path,audio,transcription,english_transcription,intent_class,lang_id,similarity,tts_time
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\60266619c7abb7f832138436.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\60266619c7abb7f832138436.wav', 'array': array([ 0.        ,  0.        ,  0.00024414, ..., -0.00402832,
        0.01037598, -0.00170898]), 'sampling_rate': 8000}",buenos días me gustaría saber el saldo actual de mi cuenta corriente así puedo saber la cantidad de ingresos y gastos que tengo mensualmente y organizarme mejor económicamente gracias,"Good morning I would like to know the current balance of my checking account so I can know the amount of income and expenses that I have monthly and organize myself better financially, thanks",4,5,0.8269885778427124,6.944238901138306
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\6026650cdc3604f481bcb4b9.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\6026650cdc3604f481bcb4b9.wav', 'array': array([-0.00024414,  0.        ,  0.        , ..., -0.00048828,
       -0.00024414, -0.00073242]), 'sampling_rate': 8000}",hola muy buenas me gustaría ver el saldo de mi cuenta corriente podría decirme lo que hay,hello very good I would like to see the balance of my checking account could you tell me what there is,4,5,0.7895736694335938,4.600168943405151
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\602665d2cfa37e1cf217afae.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\602665d2cfa37e1cf217afae.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.        ,
       -0.00024414,  0.        ]), 'sampling_rate': 8000}",hola buenos días mire les llamaba para preguntar sobre el saldo que tengo en mi cuenta porque había un problema con la aplicación y y no me aparece y quería consultarlo muchas,"Hello, good morning, look, I was calling you to ask about the balance I have in my account because there was a problem with the application and it did not appear and I wanted to consult it many",4,5,0.867393970489502,8.814645767211914
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\60266466dc3604f481bcb428.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\60266466dc3604f481bcb428.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
        0.        , -0.00024414]), 'sampling_rate': 8000}",buenos días mira me gustaría saber cuál es el saldo en mi cuenta corriente a los que intentando mirar por la aplicación pero me está dando un problemilla,"Good morning look, I would like to know what is the balance in my checking account to those who are trying to look through the application but it is giving me a little problem",4,5,0.8171630501747131,6.2588841915130615
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\6026669ddc3604f481bcb58b.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\6026669ddc3604f481bcb58b.wav', 'array': array([ 0.        , -0.00024414,  0.        , ..., -0.00024414,
       -0.00024414,  0.        ]), 'sampling_rate': 8000}",hola he tenido problemas para ver el saldo de la cuenta así que por eso ya,hello I have had problems to see the balance of the account so that's why,4,5,0.8144001960754395,3.4244377613067627
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\602664f9c7abb7f832138335.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\602664f9c7abb7f832138335.wav', 'array': array([0.00024414, 0.00024414, 0.        , ..., 0.        , 0.        ,
       0.        ]), 'sampling_rate': 8000}",hola buenas tardes me llamo para venir con Daniel Pérez hablo de mi cuenta corriente que esto que lo intentamos jugar por internet pero no me contarás si podría llegar,"Hello, good afternoon, I am calling to come with Daniel Pérez, I am talking about my checking account that we are trying to play online, but you won't tell me if I could get there",4,5,0.8114140033721924,6.819651365280151
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\602665bfcfa37e1cf217afa7.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\602665bfcfa37e1cf217afa7.wav', 'array': array([ 0.00024414,  0.        ,  0.        , ..., -0.00048828,
       -0.00024414, -0.00024414]), 'sampling_rate': 8000}",hola buenos días llamaba porque quería saber el saldo que hay disponible en mi cuenta,"Hello, good morning, I was calling because I wanted to know the balance that is available in my account",4,5,0.8302839398384094,4.350086688995361
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\60266545dc3604f481bcb4e8.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\60266545dc3604f481bcb4e8.wav', 'array': array([ 0.        ,  0.00024414,  0.        , ..., -0.00024414,
       -0.00024414,  0.        ]), 'sampling_rate': 8000}",muéstrame el saldo de mi cuenta corriente,show me the balance of my checking account,4,5,0.6596038341522217,3.146700859069824
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\60266307dc3604f481bcb3a3.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\60266307dc3604f481bcb3a3.wav', 'array': array([ 0.        ,  0.00024414, -0.00024414, ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 8000}",hola quiero saber el saldo de mi cuenta,hello I want to know the balance of my account,4,5,0.7431506514549255,2.7099993228912354
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\602662afc7abb7f832138221.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\602662afc7abb7f832138221.wav', 'array': array([ 0.        ,  0.00024414,  0.        , ..., -0.00024414,
        0.00024414,  0.        ]), 'sampling_rate': 8000}",quisiera saber el saldo de mi cuenta cómo se encuentra actualmente,I would like to know how my account balance is currently,4,5,0.8246980905532837,3.3905246257781982
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\60266133cfa37e1cf217af54.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\60266133cfa37e1cf217af54.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00170898,
       -0.00646973, -0.00195312]), 'sampling_rate': 8000}",podríamos porque hay mostrarme cuánto cuánto tiene misa con su tengo en la cuenta por favor no sé cuánto saldo tengo en la cuenta,we could because there show me how much mass has with your account I have in the account please I do not know how much balance I have in the account,4,5,0.8323961496353149,4.943633556365967
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\60265d3bcfa37e1cf217af39.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\60265d3bcfa37e1cf217af39.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.00219727,
       -0.00048828,  0.00146484]), 'sampling_rate': 8000}",buenas me gustaría saber cuál es el saldo de mi cuenta corriente por favor,good I would like to know what is the balance of my checking account please,4,5,0.8320170044898987,3.304929733276367
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\60266378c7abb7f832138299.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\60266378c7abb7f832138299.wav', 'array': array([-0.00024414, -0.00024414,  0.        , ...,  0.        ,
        0.        , -0.00048828]), 'sampling_rate': 8000}",me gustaría saber el saldo de mi cuenta,I would like to know the balance of my account,4,5,0.701387882232666,2.294069766998291
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\6026649fc421a821df7c172b.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\6026649fc421a821df7c172b.wav', 'array': array([ 0.        , -0.00024414,  0.        , ...,  0.        ,
        0.00024414,  0.        ]), 'sampling_rate': 8000}",hola buenos días llamaba por si quiero consultar el saldo disponible en mi cuenta corriente,"Hello, good morning, I was calling in case I want to check the available balance in my checking account",4,5,0.8237053155899048,3.4203717708587646
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\6026657fdc3604f481bcb516.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\6026657fdc3604f481bcb516.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.00024414,
       0.00024414]), 'sampling_rate': 8000}",quiero comprobar el saldo de la cuenta eso de la cuenta corriente y mostrarme el saldo de mi cuenta es urgente por favor,I want to check the balance of the account that of the current account and show me the balance of my account is urgent please,4,5,0.9050594568252563,5.942576169967651
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\60266415c7abb7f8321382f5.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\60266415c7abb7f8321382f5.wav', 'array': array([ 0.        ,  0.00024414,  0.        , ..., -0.00073242,
       -0.00024414, -0.00024414]), 'sampling_rate': 8000}",buenos días quisiera saber el cuál es el saldo de mi contacto gracias,good morning I would like to know what is the balance of my contact thanks,4,5,0.795501708984375,4.170469522476196
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\602665dfc7abb7f8321383f4.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\602665dfc7abb7f8321383f4.wav', 'array': array([ 0.        , -0.00024414,  0.        , ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 8000}",muéstrame el saldo de mi cuenta,show me my account balance,4,5,0.7527985572814941,1.812096118927002
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\60266567c7abb7f83213837a.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\60266567c7abb7f83213837a.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00341797, 0.00402832,
       0.00268555]), 'sampling_rate': 8000}",me gustaría conocer el saldo disponible en mi cuenta corriente,I would like to know the available balance in my checking account,4,5,0.754031777381897,2.615851879119873
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\602664ccdc3604f481bcb480.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\602664ccdc3604f481bcb480.wav', 'array': array([ 0.        ,  0.00024414,  0.        , ..., -0.00170898,
       -0.00146484, -0.00048828]), 'sampling_rate': 8000}",hola buenos días quería saber el saldo de mi cuenta corriente por favor muéstrame el saldo de mi cuenta corriente gracias,hello good morning I wanted to know the balance of my checking account please show me the balance of my checking account thank you,4,5,0.8661103844642639,5.582657337188721
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\602663f2c421a821df7c1720.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\602663f2c421a821df7c1720.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.        ,
        0.00024414, -0.00024414]), 'sampling_rate': 8000}",figura buenos días mira quería saber el saldo de mi cuenta corriente a ver si me la podrían consultar y indicar por favor gracias,figure good morning look I wanted to know the balance of my checking account to see if you could consult me and indicate please thank you,4,5,0.8357788324356079,8.966857194900513
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\602664f0dc3604f481bcb4a2.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\602664f0dc3604f481bcb4a2.wav', 'array': array([-0.00024414,  0.00024414,  0.        , ...,  0.00024414,
        0.        ,  0.        ]), 'sampling_rate': 8000}",buenos días me gustaría saber cuánto saldo tengo en la cuenta,good morning I would like to know how much balance I have in the account,4,5,0.7591310739517212,3.0253090858459473
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\60266037c7abb7f83213814f.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\60266037c7abb7f83213814f.wav', 'array': array([-0.00024414,  0.        ,  0.        , ...,  0.00195312,
        0.0012207 ,  0.0012207 ]), 'sampling_rate': 8000}",buenos días por favor quería consultar el saldo de mi cuenta corriente muéstrame el saldo de la cuenta mis últimos movimientos por favor,good morning please I wanted to check the balance of my checking account show me the balance of the account my last movements please,4,5,0.8592312335968018,7.215627431869507
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\6026640ddc3604f481bcb3f0.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\6026640ddc3604f481bcb3f0.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ...,  0.00024414,
        0.00024414,  0.        ]), 'sampling_rate': 8000}",me gustaría saber cuál es el saldo actual de mi cuenta,I would like to know what is the current balance of my account,4,5,0.8373166918754578,2.2946696281433105
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\60266456c7abb7f83213830c.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\60266456c7abb7f83213830c.wav', 'array': array([ 0.        ,  0.00024414,  0.        , ...,  0.        ,
        0.00024414, -0.00024414]), 'sampling_rate': 8000}",hola buenos días soy cliente de su banco y estaba interesado en conocer el estado de mi cuenta en concreto el saldo en mi cuenta corriente por enseñarme el saldo de mi cuenta,"Hello, good morning, I am a customer of your bank and I was interested in knowing the status of my account, specifically the balance in my checking account for showing me the balance of my account",4,5,0.8879591822624207,7.690812110900879
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\6026620ec421a821df7c16fb.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\6026620ec421a821df7c16fb.wav', 'array': array([-0.00024414,  0.        ,  0.        , ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 8000}",quiero saber el saldo actual de mi cuenta por favor,I want to know the current balance of my account please,4,5,0.7699048519134521,2.365487813949585
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~BALANCE\602665dec7abb7f8321383f1.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~BALANCE\\602665dec7abb7f8321383f1.wav', 'array': array([0.00024414, 0.        , 0.        , ..., 0.00024414, 0.00048828,
       0.00048828]), 'sampling_rate': 8000}",hola buenas tardes nada llamaba para preguntarles por el saldo de mi cuenta,"Hello, good afternoon, nothing called to ask you about the balance of my account",4,5,0.8421505689620972,3.9484827518463135
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\602666cdc7abb7f832138527.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\602666cdc7abb7f832138527.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.        ,
       0.        ]), 'sampling_rate': 8000}",me pueden ayudar con mi tarjeta ha dejado de funcionar,can you help me with my card has stopped working,6,5,0.8619909882545471,2.845865488052368
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\60266509dc3604f481bcb4b5.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\60266509dc3604f481bcb4b5.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.        ,
        0.        , -0.00024414]), 'sampling_rate': 8000}",hola buenas mira te llamaba porque tengo un problema con mi tarjeta está intentando hacer un pago pero no no funciona no se puede pagar,"hello good look I was calling you because I have a problem with my card is trying to make a payment but it does not work, you cannot pay",6,5,0.8777481317520142,6.63001275062561
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\602666c0c7abb7f832138516.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\602666c0c7abb7f832138516.wav', 'array': array([0.        , 0.00024414, 0.        , ..., 0.        , 0.        ,
       0.        ]), 'sampling_rate': 8000}",hola buenas tardes estoy intentando comprar online y no problemas con tarjeta me dice que no funcionan,"Hello, good afternoon, I'm trying to buy online and no card problems, it tells me that they don't work",6,5,0.8906499147415161,5.198160409927368
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\60266784c7abb7f8321385ec.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\60266784c7abb7f8321385ec.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",hola he tenido un problema al realizar un pago con mi tarjeta me lo ha denegado sabes por qué ha pasado esto,"hello I had a problem when making a payment with my card I was denied it, you know why this has happened",6,5,0.8024324178695679,6.390445232391357
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\60266734c7abb7f8321385b2.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\60266734c7abb7f8321385b2.wav', 'array': array([0.00024414, 0.        , 0.        , ..., 0.        , 0.        ,
       0.        ]), 'sampling_rate': 8000}",o cuando está mi tarjeta no funciona porque ya sabes porque no estás comprando,or when my card is there it does not work because you know why you are not buying,6,5,0.7642982006072998,3.147745370864868
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\60266534c7abb7f832138350.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\60266534c7abb7f832138350.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00268555, 0.00219727,
       0.00073242]), 'sampling_rate': 8000}",hola mira buenas llamo porque no sé por qué pero mi tarjeta no funciona como que no me deja pagar con ella que puedo hacer,"hello look good I'm calling because I don't know why but my card doesn't work like it won't let me pay with it, what can I do?",6,5,0.9029074907302856,5.886889696121216
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\602666b7cfa37e1cf217afca.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\602666b7cfa37e1cf217afca.wav', 'array': array([ 0.        ,  0.        ,  0.00024414, ...,  0.        ,
        0.        , -0.00024414]), 'sampling_rate': 8000}",el pago con mi tarjeta se ha rechazado,the payment with my card has been declined,6,5,0.6391319632530212,2.3997416496276855
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\602662c0dc3604f481bcb392.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\602662c0dc3604f481bcb392.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",hola buenas tardes llamo porque he tenido un problema con la tarjeta que pertenece a un pago pero y la cartilla como que no funciona así que vamos para avisar de que no,"Hi, good afternoon, I'm calling because I had a problem with the card that belongs to a payment, but the card doesn't work, so let's go to warn that it doesn't.",6,5,0.828313946723938,7.2333948612213135
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\602666a6c7abb7f8321384f9.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\602666a6c7abb7f8321384f9.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.00024414,
       0.00024414]), 'sampling_rate': 8000}",hola por favor me puedes ayudar con mi tarjeta,hello please can you help me with my card,6,5,0.7602075338363647,3.076707601547241
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\602665fbc421a821df7c175d.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\602665fbc421a821df7c175d.wav', 'array': array([-0.00024414,  0.        ,  0.        , ...,  0.00048828,
        0.        , -0.00024414]), 'sampling_rate': 8000}",hola buenos días la verdad es que no sé si está corriendo un problema con mi tarjeta porque no no consigo utilizarla todo debería de estar bien si por favor lo pueden revisar no entiendo cuál puede ser el problema muchas gracias,"Hello, good morning, the truth is that I don't know if there is a problem with my card because no, I can't use it, everything should be fine, if you can please review it, I don't understand what the problem may be, thank you very much",6,5,0.8334538340568542,11.384555578231812
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CARD_ISSUES\60266517dc3604f481bcb4c2.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CARD_ISSUES\\60266517dc3604f481bcb4c2.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
       -0.00024414, -0.00024414]), 'sampling_rate': 8000}",quería saber qué pasa con mi tarjeta que no funciona me rechazan los pagos,"I wanted to know what happens with my card that does not work, they reject my payments",6,5,0.827172040939331,3.4546430110931396
