path,audio,transcription,english_transcription,intent_class,lang_id,similarity,tts_time
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~ABROAD\602ba9b0bb1e6d0fbce92134.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~ABROAD\\602ba9b0bb1e6d0fbce92134.wav', 'array': array([0.00024414, 0.        , 0.00024414, ..., 0.01208496, 0.00146484,
       0.01037598]), 'sampling_rate': 8000}",hi I would like to know whether or not my credit card will work abroad on traveling abroad and want to know if I can use it,hi I would like to know whether or not my credit card will work abroad on traveling abroad and want to know if I can use it,0,4,0.7423171401023865,5.628987789154053
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~ABROAD\602bab47963e11ccd901cd87.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~ABROAD\\602bab47963e11ccd901cd87.wav', 'array': array([ 0.        ,  0.00024414,  0.00024414, ..., -0.00146484,
       -0.00073242, -0.00024414]), 'sampling_rate': 8000}",sister card work abroad,sister card work abroad,0,4,0.7026680707931519,1.15879225730896
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~ABROAD\602ba132bb1e6d0fbce91fe3.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~ABROAD\\602ba132bb1e6d0fbce91fe3.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 8000}",oh yes I'm going to Japan for a couple of weeks on vacation and I wanted to know if I can use my card,oh yes I'm going to Japan for a couple of weeks on vacation and I wanted to know if I can use my card,0,4,0.8436719179153442,4.064977407455444
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~ABROAD\602baa5c963e11ccd901cd68.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~ABROAD\\602baa5c963e11ccd901cd68.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.        ,
        0.00024414, -0.00024414]), 'sampling_rate': 8000}",hello I am called because I want to ask about using my card in Nigeria I'll be going there in about 2 weeks and I just wanted to call to see if I needed anything to my account is there anything I need to do before using gift card in Nigeria thank you,hello I am called because I want to ask about using my card in Nigeria I'll be going there in about 2 weeks and I just wanted to call to see if I needed anything to my account is there anything I need to do before using gift card in Nigeria thank you,0,4,0.8320333957672119,13.008930444717407
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~ABROAD\602b9696963e11ccd901cb79.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~ABROAD\\602b9696963e11ccd901cb79.wav', 'array': array([-0.00024414, -0.00024414,  0.        , ...,  0.00024414,
       -0.00024414, -0.00024414]), 'sampling_rate': 8000}",I need my card abroad can I pay for things I'm stamps hi yes I'm going on vacation for a few weeks and wanted to ask if I have to do it,I need my card abroad can I pay for things I'm stamps hi yes I'm going on vacation for a few weeks and wanted to ask if I have to do it,0,4,0.8313030004501343,5.621467590332031
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~ABROAD\602ba9dbbb1e6d0fbce9213c.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~ABROAD\\602ba9dbbb1e6d0fbce9213c.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00244141,
       -0.00195312, -0.00268555]), 'sampling_rate': 8000}",going on vacation for a few weeks and wanted to ask,going on vacation for a few weeks and wanted to ask,0,4,0.8101632595062256,5.545036315917969
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602ba71905f96973d6794467.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602ba71905f96973d6794467.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.00146484,
       0.00170898]), 'sampling_rate': 8000}",I'm having trouble understanding what a direct debit is to provide through Clarity and information for me,I'm having trouble understanding what a direct debit is to provide through Clarity and information for me,8,4,0.8606891632080078,5.365457773208618
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602bae8305f96973d67944fa.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602bae8305f96973d67944fa.wav', 'array': array([ 0.        , -0.00024414,  0.        , ...,  0.00073242,
        0.00073242,  0.00073242]), 'sampling_rate': 8000}",how can I use a direct debit,how can I use a direct debit,8,4,0.708462119102478,2.8827176094055176
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602b9c39963e11ccd901cbfb.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602b9c39963e11ccd901cbfb.wav', 'array': array([-0.00024414,  0.        ,  0.        , ..., -0.00073242,
       -0.00048828, -0.00048828]), 'sampling_rate': 8000}",could you tell me about direct debit please,could you tell me about direct debit please,8,4,0.6675098538398743,2.0485925674438477
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602ba4d0963e11ccd901cc9f.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602ba4d0963e11ccd901cc9f.wav', 'array': array([ 0.00024414,  0.        ,  0.        , ...,  0.00024414,
       -0.00317383, -0.00341797]), 'sampling_rate': 8000}",I see this thing called direct debits I don't know exactly what those are can you tell me about them,I see this thing called direct debits I don't know exactly what those are can you tell me about them,8,4,0.8623783588409424,7.834465742111206
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602ba34b5f67b421554f63e0.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602ba34b5f67b421554f63e0.wav', 'array': array([ 0.        ,  0.00024414, -0.00024414, ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 8000}",hi there I wanted to inquire about Black Sabbath and see how I want to tell me my direct debit,hi there I wanted to inquire about Black Sabbath and see how I want to tell me my direct debit,8,4,0.8772623538970947,5.4276628494262695
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602b99555f67b421554f637f.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602b99555f67b421554f637f.wav', 'array': array([-0.00024414,  0.        ,  0.        , ..., -0.00048828,
        0.00073242,  0.00097656]), 'sampling_rate': 8000}",hello can you show me my direct debits please,hello can you show me my direct debits please,8,4,0.8652361631393433,2.954029083251953
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602bad38bb1e6d0fbce921e8.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602bad38bb1e6d0fbce921e8.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.00048828,
       0.        ]), 'sampling_rate': 8000}",what were my last five direct debit,what were my last five direct debit,8,4,0.7689073085784912,2.7485151290893555
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602ba309963e11ccd901cc6a.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602ba309963e11ccd901cc6a.wav', 'array': array([ 0.        ,  0.00024414,  0.        , ...,  0.        ,
       -0.00024414, -0.00024414]), 'sampling_rate': 8000}",I would like to see my direct debit,I would like to see my direct debit,8,4,0.7993602752685547,1.6745977401733398
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602babe8bb1e6d0fbce921b7.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602babe8bb1e6d0fbce921b7.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 8000}",can you tell me how I set up direct debit,can you tell me how I set up direct debit,8,4,0.8101962804794312,4.502022743225098
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602badbd963e11ccd901cde8.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602badbd963e11ccd901cde8.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",return to direct deposit,return to direct deposit,8,4,0.6291897296905518,2.126558780670166
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602b9a8f963e11ccd901cbcf.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602b9a8f963e11ccd901cbcf.wav', 'array': array([ 0.        ,  0.00024414,  0.        , ...,  0.00195312,
       -0.00317383,  0.00366211]), 'sampling_rate': 8000}",how do I set up direct debit,how do I set up direct debit,8,4,0.6378489136695862,2.6949288845062256
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602bac87bb1e6d0fbce921ca.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602bac87bb1e6d0fbce921ca.wav', 'array': array([-0.00024414,  0.        ,  0.        , ...,  0.00048828,
        0.00024414,  0.00024414]), 'sampling_rate': 8000}",how do I set up a direct debit,how do I set up a direct debit,8,4,0.828972339630127,2.1159863471984863
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602bab91bb1e6d0fbce921a3.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602bab91bb1e6d0fbce921a3.wav', 'array': array([ 0.00024414, -0.00024414,  0.        , ...,  0.        ,
       -0.00024414,  0.00024414]), 'sampling_rate': 8000}",please show my direct debits,please show my direct debits,8,4,0.8537478446960449,2.378664016723633
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602ba448963e11ccd901cc8b.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602ba448963e11ccd901cc8b.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",can you tell me about direct debit,can you tell me about direct debit,8,4,0.8279707431793213,2.2063417434692383
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602ba9a8bb1e6d0fbce92132.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602ba9a8bb1e6d0fbce92132.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ...,  0.00024414,
        0.00024414,  0.00024414]), 'sampling_rate': 8000}",I like to find out how to look at my direct debit,I like to find out how to look at my direct debit,8,4,0.7399200797080994,2.521730899810791
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602b9cb2963e11ccd901cc03.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602b9cb2963e11ccd901cc03.wav', 'array': array([-0.00024414,  0.        ,  0.        , ...,  0.        ,
       -0.00024414, -0.00024414]), 'sampling_rate': 8000}",hello is what day would you like debit far,hello is what day would you like debit far,8,4,0.5868123769760132,2.5519673824310303
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602ba587bb1e6d0fbce9206d.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602ba587bb1e6d0fbce9206d.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
       -0.00024414, -0.00024414]), 'sampling_rate': 8000}",how would I go about doing a direct debit,how would I go about doing a direct debit,8,4,0.7342537641525269,1.599623441696167
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602baabbbb1e6d0fbce9216f.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602baabbbb1e6d0fbce9216f.wav', 'array': array([-0.00024414,  0.00024414,  0.        , ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 8000}",I'd like to cancel a direct debit,I'd like to cancel a direct debit,8,4,0.7055843472480774,1.5910584926605225
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602ba6e8963e11ccd901cce4.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602ba6e8963e11ccd901cce4.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ..., -0.00048828,
       -0.00048828, -0.00048828]), 'sampling_rate': 8000}",I'd like to figure out how to set up direct deposit into my account,I'd like to figure out how to set up direct deposit into my account,8,4,0.8974553942680359,4.225802421569824
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602baf6505f96973d6794515.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602baf6505f96973d6794515.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ...,  0.        ,
        0.00024414,  0.        ]), 'sampling_rate': 8000}",please show me to my direct debit,please show me to my direct debit,8,4,0.8177434206008911,1.9685938358306885
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602baeabbb1e6d0fbce9227b.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602baeabbb1e6d0fbce9227b.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00219727,
       -0.00219727, -0.00244141]), 'sampling_rate': 8000}",I would like to inquire about direct debit,I would like to inquire about direct debit,8,4,0.7646591663360596,2.688917636871338
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602ba7da05f96973d679447e.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602ba7da05f96973d679447e.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ...,  0.00048828,
        0.00024414,  0.        ]), 'sampling_rate': 8000}",I have a question about my direct debits can you give me more information,I have a question about my direct debits can you give me more information,8,4,0.8285030126571655,3.418900489807129
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602ba1b605f96973d6794404.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602ba1b605f96973d6794404.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00195312,
       -0.00341797, -0.00402832]), 'sampling_rate': 8000}",hi I'm calling about direct debit can you tell me what those are exactly and how how they are used,hi I'm calling about direct debit can you tell me what those are exactly and how how they are used,8,4,0.8212243318557739,6.453642129898071
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602ba9cc5f67b421554f645a.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602ba9cc5f67b421554f645a.wav', 'array': array([ 0.        ,  0.00024414,  0.00024414, ..., -0.00048828,
       -0.00048828,  0.00024414]), 'sampling_rate': 8000}",hello I'm going to see if I would want to give me direct debit to my account,hello I'm going to see if I would want to give me direct debit to my account,8,4,0.8641524314880371,3.472327470779419
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602baf6d963e11ccd901ce44.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602baf6d963e11ccd901ce44.wav', 'array': array([ 0.00024414,  0.        ,  0.        , ...,  0.        ,
       -0.00048828, -0.00048828]), 'sampling_rate': 8000}",direct debit,direct debit,8,4,0.7233375310897827,1.747934341430664
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602bac5f5f67b421554f6481.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602bac5f5f67b421554f6481.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.00024414,
       0.00024414]), 'sampling_rate': 8000}",I would like to make a direct deposit,I would like to make a direct deposit,8,4,0.7847471833229065,1.8539600372314453
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602bae9a963e11ccd901ce04.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602bae9a963e11ccd901ce04.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ...,  0.00024414,
        0.00024414,  0.00024414]), 'sampling_rate': 8000}",tell me about direct debit directed by want to return archery,tell me about direct debit directed by want to return archery,8,4,0.838497519493103,3.8898494243621826
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602b9df25f67b421554f63b9.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602b9df25f67b421554f63b9.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00097656, 0.00048828,
       0.00024414]), 'sampling_rate': 8000}",can you provide me more information about direct debit,can you provide me more information about direct debit,8,4,0.8758831024169922,2.4395437240600586
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602b9c1d05f96973d67943d4.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602b9c1d05f96973d67943d4.wav', 'array': array([0.        , 0.        , 0.00024414, ..., 0.00024414, 0.        ,
       0.        ]), 'sampling_rate': 8000}",explain to me how direct debits work,explain to me how direct debits work,8,4,0.8528576493263245,2.0878982543945312
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602baf2abb1e6d0fbce922aa.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602baf2abb1e6d0fbce922aa.wav', 'array': array([ 0.        ,  0.        ,  0.00024414, ..., -0.00024414,
       -0.00024414, -0.00024414]), 'sampling_rate': 8000}",show me my direct debit,show me my direct debit,8,4,0.6322650909423828,1.4092140197753906
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602b99355f67b421554f637a.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602b99355f67b421554f637a.wav', 'array': array([-0.00024414,  0.        ,  0.00024414, ..., -0.00024414,
        0.        ,  0.00024414]), 'sampling_rate': 8000}",do I have a couple questions regarding direct debits and I'd like to know what direct debits are,do I have a couple questions regarding direct debits and I'd like to know what direct debits are,8,4,0.8215886354446411,3.013155460357666
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602baf1a05f96973d6794511.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602baf1a05f96973d6794511.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.        ,
       0.        ]), 'sampling_rate': 8000}",I'd like to see my direct debit,I'd like to see my direct debit,8,4,0.7749389410018921,1.5262579917907715
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602baf9805f96973d679451a.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602baf9805f96973d679451a.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 8000}",I have a question about direct debit,I have a question about direct debit,8,4,0.7464730143547058,2.626739978790283
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~DIRECT_DEBIT\602ba473963e11ccd901cc91.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~DIRECT_DEBIT\\602ba473963e11ccd901cc91.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",I have a question about direct debit,I have a question about direct debit,8,4,0.7307902574539185,2.740023136138916
